ticker,future_date,predicted_return,model_order,model_aic,prediction_type,exogenous_mode,ci_lower,ci_upper,forecast_valid
IP,2025-10-10,-0.00048388945182680247,"(0, 0, 1)",-679.7983020233626,future_forecast,individual,-0.025520710419775237,0.02455293151612163,True
IP,2025-10-17,0.009532802014312006,"(0, 0, 1)",-679.7983020233626,future_forecast,individual,-0.015504018953636428,0.03456962298226044,True
IQV,2025-09-26,0.01967427102018207,"(0, 0, 1)",-645.6533408581864,future_forecast,individual,-0.009095280322078635,0.04844382236244278,True
IQV,2025-10-03,0.002521439252556032,"(0, 0, 1)",-645.6533408581864,future_forecast,individual,-0.027129289660127454,0.03217216816523952,True
IQV,2025-10-10,0.008322926363910594,"(0, 0, 1)",-645.6533408581864,future_forecast,individual,-0.02132780254877289,0.037973655276594076,True
IQV,2025-10-17,-0.0019516594631213083,"(0, 0, 1)",-645.6533408581864,future_forecast,individual,-0.03160238837580479,0.02769906944956218,True
ISRG,2025-09-26,-0.02023604905577621,"(2, 0, 0)",-702.6057496301728,future_forecast,individual,-0.04282657524790687,0.0023544771363544527,False
ISRG,2025-10-03,-0.005738113244523712,"(2, 0, 0)",-702.6057496301728,future_forecast,individual,-0.02841436949791261,0.01693814300886519,False
ISRG,2025-10-10,0.009074001873532522,"(2, 0, 0)",-702.6057496301728,future_forecast,individual,-0.014241702754706188,0.03238970650177123,False
ISRG,2025-10-17,0.009510607520990966,"(2, 0, 0)",-702.6057496301728,future_forecast,individual,-0.013823670394372548,0.032844885436354485,False
ITW,2025-09-26,-0.0011032728502247886,"(1, 0, 2)",-749.7829566086298,future_forecast,individual,-0.01956497331860879,0.017358427618159214,True
ITW,2025-10-03,0.006353506863388778,"(1, 0, 2)",-749.7829566086298,future_forecast,individual,-0.012122015662008448,0.024829029388786006,True
ITW,2025-10-10,0.008557955369558471,"(1, 0, 2)",-749.7829566086298,future_forecast,individual,-0.009980805646815827,0.02709671638593277,True
ITW,2025-10-17,-0.0008954035553218639,"(1, 0, 2)",-749.7829566086298,future_forecast,individual,-0.019483747509789887,0.017692940399146158,True
JBHT,2025-09-26,0.006370289964130283,"(0, 0, 4)",-627.6899571548026,future_forecast,individual,-0.023882026039883843,0.03662260596814441,True
JBHT,2025-10-03,0.006429325407778538,"(0, 0, 4)",-627.6899571548026,future_forecast,individual,-0.023840195131666582,0.036698845947223654,True
JBHT,2025-10-10,-0.000751771179962708,"(0, 0, 4)",-627.6899571548026,future_forecast,individual,-0.031181260861168958,0.02967771850124354,True
JBHT,2025-10-17,0.0023579838576537225,"(0, 0, 4)",-627.6899571548026,future_forecast,individual,-0.028223471559194965,0.03293943927450241,True
JNJ,2025-09-26,-0.008671675533447182,"(0, 0, 2)",-807.8209719729043,future_forecast,individual,-0.02334811491488566,0.006004763847991295,True
JNJ,2025-10-03,0.0021201994911260813,"(0, 0, 2)",-807.8209719729043,future_forecast,individual,-0.012627518069429074,0.01686791705168124,True
JNJ,2025-10-10,-0.0009269110453042561,"(0, 0, 2)",-807.8209719729043,future_forecast,individual,-0.015740555267581693,0.01388673317697318,True
JNJ,2025-10-17,0.003776459819185238,"(0, 0, 2)",-807.8209719729043,future_forecast,individual,-0.011037184403092197,0.018590104041462673,True
JPM,2025-09-26,0.01924266620025379,"(0, 0, 4)",-728.3655552481363,future_forecast,individual,-0.0007494342287810984,0.03923476662928868,True
JPM,2025-10-03,0.01665370198623794,"(0, 0, 4)",-728.3655552481363,future_forecast,individual,-0.003388489328851295,0.03669589330132717,True
JPM,2025-10-10,0.01996373003614492,"(0, 0, 4)",-728.3655552481363,future_forecast,individual,-9.372704741858126e-05,0.04002118711970842,True
JPM,2025-10-17,0.015344954097905615,"(0, 0, 4)",-728.3655552481363,future_forecast,individual,-0.004857727629192551,0.03554763582500378,True
J,2025-09-26,0.005086951352690097,"(1, 0, 6)",-694.0475387445522,future_forecast,individual,-0.017255571219826522,0.027429473925206713,True
J,2025-10-03,0.0022130242782480544,"(1, 0, 6)",-694.0475387445522,future_forecast,individual,-0.020169302632954408,0.024595351189450516,True
J,2025-10-10,0.0029797732991145355,"(1, 0, 6)",-694.0475387445522,future_forecast,individual,-0.01949471864767144,0.025454265245900512,True
J,2025-10-17,0.003861076898395721,"(1, 0, 6)",-694.0475387445522,future_forecast,individual,-0.018903924773703777,0.026626078570495218,True
KDP,2025-09-26,0.011316540991856796,"(3, 0, 1)",-775.41525150369,future_forecast,individual,-0.005166654063238909,0.027799736046952503,True
KDP,2025-10-03,-0.016516809386100964,"(3, 0, 1)",-775.41525150369,future_forecast,individual,-0.03346215943589908,0.0004285406636971509,True
KDP,2025-10-10,0.00953880272494035,"(3, 0, 1)",-775.41525150369,future_forecast,individual,-0.007614459455288325,0.026692064905169025,True
KDP,2025-10-17,0.01093399666103332,"(3, 0, 1)",-775.41525150369,future_forecast,individual,-0.006224112429531959,0.0280921057515986,True
KEYS,2025-09-26,-0.0013796194993360867,"(0, 0, 5)",-679.3328115738423,future_forecast,individual,-0.025415563558991543,0.022656324560319366,False
KEYS,2025-10-03,-0.0016586964408458536,"(0, 0, 5)",-679.3328115738423,future_forecast,individual,-0.02569988982377497,0.02238249694208326,False
KEYS,2025-10-10,0.014402587595109206,"(0, 0, 5)",-679.3328115738423,future_forecast,individual,-0.010362581113328207,0.039167756303546616,False
KEYS,2025-10-17,-0.004034227234540098,"(0, 0, 5)",-679.3328115738423,future_forecast,individual,-0.029133796860980558,0.021065342391900364,False
KKR,2025-09-26,0.02883393844226788,"(1, 0, 1)",-589.6969923669808,future_forecast,individual,-0.007065838273702489,0.06473371515823825,True
KKR,2025-10-03,0.03292767282197845,"(1, 0, 1)",-589.6969923669808,future_forecast,individual,-0.0030256941468432413,0.06888103979080014,True
KKR,2025-10-10,0.031641519760793796,"(1, 0, 1)",-589.6969923669808,future_forecast,individual,-0.004311887080394539,0.06759492660198213,True
KKR,2025-10-17,0.021074296087153648,"(1, 0, 1)",-589.6969923669808,future_forecast,individual,-0.014879110783722765,0.05702770295803006,True
KLAC,2025-09-26,0.02007903904297115,"(2, 0, 6)",-596.5159615088629,future_forecast,individual,-0.013082671596593435,0.05324074968253574,True
KLAC,2025-10-03,0.01677008361700803,"(2, 0, 6)",-596.5159615088629,future_forecast,individual,-0.016391913256282965,0.04993208049029903,True
KLAC,2025-10-10,-0.01025288420315831,"(2, 0, 6)",-596.5159615088629,future_forecast,individual,-0.04342651952751722,0.022920751121200605,True
KLAC,2025-10-17,0.009857357924640533,"(2, 0, 6)",-596.5159615088629,future_forecast,individual,-0.023460757326696925,0.043175473175977995,True
KMB,2025-09-26,-0.00044386684060557154,"(0, 0, 0)",-771.3609748559971,future_forecast,individual,-0.01778265081293986,0.016894917131728714,True
KMB,2025-10-03,-0.004544552229784588,"(0, 0, 0)",-771.3609748559971,future_forecast,individual,-0.021883336202118873,0.012794231742549698,True
KMB,2025-10-10,-5.087651805431623e-06,"(0, 0, 0)",-771.3609748559971,future_forecast,individual,-0.017343871624139716,0.017333696320528856,True
KMB,2025-10-17,0.004331645136850443,"(0, 0, 0)",-771.3609748559971,future_forecast,individual,-0.013007138835483843,0.02167042910918473,True
KMI,2025-09-26,-0.00019934500852095865,"(0, 0, 2)",-735.4749783400604,future_forecast,individual,-0.019950390136090783,0.019551700119048866,True
KMI,2025-10-03,0.0002124704437358134,"(0, 0, 2)",-735.4749783400604,future_forecast,individual,-0.01955013957645001,0.01997508046392164,True
KMI,2025-10-10,0.0006899789094833371,"(0, 0, 2)",-735.4749783400604,future_forecast,individual,-0.0190837930472797,0.020463750866246373,True
KMI,2025-10-17,0.0010895904953633856,"(0, 0, 2)",-735.4749783400604,future_forecast,individual,-0.01868418146139965,0.020863362452126423,True
KO,2025-09-26,0.002692223149073791,"(0, 0, 2)",-845.7669858908544,future_forecast,individual,-0.009872219275422978,0.015256665573570558,False
KO,2025-10-03,0.001639670989035871,"(0, 0, 2)",-845.7669858908544,future_forecast,individual,-0.010928004246566987,0.01420734622463873,False
KO,2025-10-10,0.004366673574349432,"(0, 0, 2)",-845.7669858908544,future_forecast,individual,-0.00822161216427294,0.016954959312971807,False
KO,2025-10-17,0.0019388474955795666,"(0, 0, 2)",-845.7669858908544,future_forecast,individual,-0.010649438243042805,0.01452713323420194,False
LEN,2025-09-26,-0.009653299600114811,"(0, 0, 1)",-660.6817849771121,future_forecast,individual,-0.03670999270005691,0.017403393499827294,True
LEN,2025-10-03,0.001918192644221938,"(0, 0, 1)",-660.6817849771121,future_forecast,individual,-0.025145941026694492,0.02898232631513837,True
LEN,2025-10-10,0.009855074730033327,"(0, 0, 1)",-660.6817849771121,future_forecast,individual,-0.017209058940883103,0.036919208400949755,True
LEN,2025-10-17,0.003198908815336898,"(0, 0, 1)",-660.6817849771121,future_forecast,individual,-0.02386522485557953,0.03026304248625333,True
LHX,2025-09-26,0.014781877798811979,"(1, 0, 5)",-697.3832039065553,future_forecast,individual,-0.0075416462012910575,0.037105401798915014,False
LHX,2025-10-03,0.009835913260527473,"(1, 0, 5)",-697.3832039065553,future_forecast,individual,-0.012636662125624691,0.03230848864667964,False
LHX,2025-10-10,-0.012494138413348543,"(1, 0, 5)",-697.3832039065553,future_forecast,individual,-0.03550721932876621,0.010518942502069124,False
LHX,2025-10-17,0.0024156595950439287,"(1, 0, 5)",-697.3832039065553,future_forecast,individual,-0.020608572402790428,0.025439891592878284,False
LIN,2025-09-26,-0.0032007078285262976,"(2, 0, 6)",-742.946234295524,future_forecast,individual,-0.021430211334813442,0.015028795677760848,True
LIN,2025-10-03,0.0016217195519089324,"(2, 0, 6)",-742.946234295524,future_forecast,individual,-0.017352240807749404,0.02059567991156727,True
LIN,2025-10-10,0.009018695883358052,"(2, 0, 6)",-742.946234295524,future_forecast,individual,-0.009955284993141649,0.027992676759857754,True
LIN,2025-10-17,0.004714501252224588,"(2, 0, 6)",-742.946234295524,future_forecast,individual,-0.01459039989740581,0.024019402401854986,True
LKQ,2025-09-26,0.001051155247820553,"(1, 0, 0)",-678.5094048362989,future_forecast,individual,-0.024099633077552085,0.026201943573193193,True
LKQ,2025-10-03,0.008671372063589904,"(1, 0, 0)",-678.5094048362989,future_forecast,individual,-0.016518481318686575,0.03386122544586638,True
LKQ,2025-10-10,0.005924931785625773,"(1, 0, 0)",-678.5094048362989,future_forecast,individual,-0.019265042950772426,0.031114906522023974,True
LKQ,2025-10-17,0.001579926429527203,"(1, 0, 0)",-678.5094048362989,future_forecast,individual,-0.023610048684145526,0.026769901543199935,True
LLY,2025-09-26,-0.0057582017743891285,"(0, 0, 4)",-625.0432040746664,future_forecast,individual,-0.036309093344787664,0.02479268979600941,False
LLY,2025-10-03,0.01945119372394933,"(0, 0, 4)",-625.0432040746664,future_forecast,individual,-0.01112779344006291,0.05003018088796157,False
LLY,2025-10-10,0.0039369297414351325,"(0, 0, 4)",-625.0432040746664,future_forecast,individual,-0.026683323986233347,0.034557183469103615,False
LLY,2025-10-17,0.0031252533685163612,"(0, 0, 4)",-625.0432040746664,future_forecast,individual,-0.027538467770751987,0.03378897450778471,False
LMT,2025-09-26,-0.0036025651639905944,"(4, 0, 0)",-772.0079367286748,future_forecast,individual,-0.02032426796662571,0.013119137638644522,True
LMT,2025-10-03,-0.001205870797561426,"(4, 0, 0)",-772.0079367286748,future_forecast,individual,-0.017970229069627502,0.015558487474504652,True
LMT,2025-10-10,0.009194938539246567,"(4, 0, 0)",-772.0079367286748,future_forecast,individual,-0.00757639713923413,0.025966274217727264,True
LMT,2025-10-17,0.005335101854605333,"(4, 0, 0)",-772.0079367286748,future_forecast,individual,-0.011492094006243753,0.02216229771545442,True
LOW,2025-09-26,-0.012573870124685247,"(1, 0, 1)",-701.8387647254397,future_forecast,individual,-0.03524581399338164,0.010098073744011149,True
LOW,2025-10-03,-0.008453356195041688,"(1, 0, 1)",-701.8387647254397,future_forecast,individual,-0.03117010369682794,0.014263391306744566,True
LOW,2025-10-10,-0.007763050232669986,"(1, 0, 1)",-701.8387647254397,future_forecast,individual,-0.03048017436149455,0.014954073896154578,True
LOW,2025-10-17,-0.0035861950109773205,"(1, 0, 1)",-701.8387647254397,future_forecast,individual,-0.026303322308918447,0.019130932286963807,True
LRCX,2025-09-26,0.01799962554451219,"(0, 0, 3)",-579.3669852878176,future_forecast,individual,-0.01912362829634834,0.05512287938537272,True
LRCX,2025-10-03,-0.0032874783291360395,"(0, 0, 3)",-579.3669852878176,future_forecast,individual,-0.040454406564626365,0.03387944990635428,True
LRCX,2025-10-10,-0.005660311157022099,"(0, 0, 3)",-579.3669852878176,future_forecast,individual,-0.04287229186552975,0.031551669551485556,True
LRCX,2025-10-17,0.018431066412772493,"(0, 0, 3)",-579.3669852878176,future_forecast,individual,-0.019449027225637308,0.056311160051182294,True
LULU,2025-09-26,0.06208228934237498,"(4, 0, 0)",-623.0490819228072,future_forecast,individual,0.03128346520984168,0.09288111347490828,True
LULU,2025-10-03,0.008579188825541293,"(4, 0, 0)",-623.0490819228072,future_forecast,individual,-0.022407980307411385,0.039566357958493975,True
LULU,2025-10-10,-0.00769671964373427,"(4, 0, 0)",-623.0490819228072,future_forecast,individual,-0.03901156931552169,0.023618130028053144,True
LULU,2025-10-17,-0.0010612624253578153,"(4, 0, 0)",-623.0490819228072,future_forecast,individual,-0.032438835997686086,0.03031631114697046,True
LUV,2025-09-26,0.009839417246931256,"(2, 0, 6)",-608.3889134231318,future_forecast,individual,-0.021754945439012997,0.04143377993287551,True
LUV,2025-10-03,0.010389110839534862,"(2, 0, 6)",-608.3889134231318,future_forecast,individual,-0.021430381533830856,0.04220860321290058,True
LUV,2025-10-10,0.0026608839299135543,"(2, 0, 6)",-608.3889134231318,future_forecast,individual,-0.029279555854881057,0.034601323714708164,True
LUV,2025-10-17,0.008079584628036224,"(2, 0, 6)",-608.3889134231318,future_forecast,individual,-0.024872773097542576,0.04103194235361503,True
LVS,2025-09-26,0.025804021092965475,"(6, 0, 3)",-607.3372533027888,future_forecast,individual,-0.005686367533791922,0.05729440971972287,True
LVS,2025-10-03,0.0010673236152379559,"(6, 0, 3)",-607.3372533027888,future_forecast,individual,-0.030588086581019792,0.0327227338114957,True
LVS,2025-10-10,-0.0073456647142806225,"(6, 0, 3)",-607.3372533027888,future_forecast,individual,-0.03903071511185858,0.024339385683297333,True
LVS,2025-10-17,0.005189779540394472,"(6, 0, 3)",-607.3372533027888,future_forecast,individual,-0.02694342153609225,0.03732298061688119,True
LW,2025-09-26,-0.005394403262774288,"(4, 0, 5)",-644.0239890690099,future_forecast,individual,-0.032600926380397036,0.021812119854848457,True
LW,2025-10-03,0.0007361188752588186,"(4, 0, 5)",-644.0239890690099,future_forecast,individual,-0.026483020287972028,0.027955258038489663,True
LW,2025-10-10,-0.006984143975952846,"(4, 0, 5)",-644.0239890690099,future_forecast,individual,-0.034391004087242875,0.020422716135337186,True
LW,2025-10-17,0.0051947406916399135,"(4, 0, 5)",-644.0239890690099,future_forecast,individual,-0.02221759241426037,0.0326070737975402,True
LYB,2025-09-26,0.001082326991534642,"(0, 0, 0)",-687.2112601443197,future_forecast,individual,-0.02338495996260919,0.025549613945678472,True
LYB,2025-10-03,-0.006377940329165522,"(0, 0, 0)",-687.2112601443197,future_forecast,individual,-0.03084522728330935,0.01808934662497831,True
LYB,2025-10-10,-0.006119200670735693,"(0, 0, 0)",-687.2112601443197,future_forecast,individual,-0.030586487624879526,0.018348086283408137,True
LYB,2025-10-17,-0.005992763447621089,"(0, 0, 0)",-687.2112601443197,future_forecast,individual,-0.030460050401764922,0.01847452350652274,True
MAR,2025-09-26,0.0017475315263065006,"(1, 0, 1)",-653.4887412994727,future_forecast,individual,-0.025891624371941993,0.029386687424554997,True
MAR,2025-10-03,-0.002531658791176414,"(1, 0, 1)",-653.4887412994727,future_forecast,individual,-0.030252170492785196,0.025188852910432366,True
MAR,2025-10-10,0.004813720074171927,"(1, 0, 1)",-653.4887412994727,future_forecast,individual,-0.022906911264893356,0.03253435141323721,True
MAR,2025-10-17,0.005898468309330816,"(1, 0, 1)",-653.4887412994727,future_forecast,individual,-0.021822163205925407,0.03361909982458704,True
MAS,2025-09-26,0.0011260558106396504,"(1, 0, 2)",-658.0132883688678,future_forecast,individual,-0.025781136103830274,0.028033247725109574,True
MAS,2025-10-03,0.009408596498753996,"(1, 0, 2)",-658.0132883688678,future_forecast,individual,-0.017800428374125543,0.03661762137163353,True
MAS,2025-10-10,0.004433039610232136,"(1, 0, 2)",-658.0132883688678,future_forecast,individual,-0.022782730882186897,0.03164881010265117,True
MAS,2025-10-17,0.005229290585816619,"(1, 0, 2)",-658.0132883688678,future_forecast,individual,-0.021987019797694532,0.03244560096932777,True
MA,2025-09-26,0.005893634054798266,"(0, 0, 0)",-737.1620171165716,future_forecast,individual,-0.014048450773067264,0.025835718882663793,True
MA,2025-10-03,-0.0014346868302197874,"(0, 0, 0)",-737.1620171165716,future_forecast,individual,-0.021376771658085315,0.018507397997645742,True
MA,2025-10-10,0.007114883255634907,"(0, 0, 0)",-737.1620171165716,future_forecast,individual,-0.01282720157223062,0.027056968083500436,True
MA,2025-10-17,0.009478453401437482,"(0, 0, 0)",-737.1620171165716,future_forecast,individual,-0.010463631426428047,0.02942053822930301,True
MCD,2025-09-26,6.990153240343463e-05,"(0, 0, 0)",-780.826712583305,future_forecast,individual,-0.01659679703132025,0.016736600096127117,True
MCD,2025-10-03,-0.009765658236904685,"(0, 0, 0)",-780.826712583305,future_forecast,individual,-0.026432356800628366,0.006901040326818998,True
MCD,2025-10-10,0.006755920156844496,"(0, 0, 0)",-780.826712583305,future_forecast,individual,-0.009910778406879187,0.02342261872056818,True
MCD,2025-10-17,0.00021105392015120114,"(0, 0, 0)",-780.826712583305,future_forecast,individual,-0.016455644643572482,0.016877752483874884,True
MCK,2025-09-26,0.0024861673246896546,"(3, 0, 3)",-744.4837759786245,future_forecast,individual,-0.015928930319560865,0.020901264968940174,True
MCK,2025-10-03,0.009062512991253322,"(3, 0, 3)",-744.4837759786245,future_forecast,individual,-0.009352616684214785,0.02747764266672143,True
MCK,2025-10-10,0.005831836121098519,"(3, 0, 3)",-744.4837759786245,future_forecast,individual,-0.012718228781475358,0.0243819010236724,True
MCK,2025-10-17,-0.00044897796720041365,"(3, 0, 3)",-744.4837759786245,future_forecast,individual,-0.019005851698639147,0.01810789576423832,True
MCO,2025-09-26,0.0014200116481479065,"(0, 0, 0)",-694.9632854975877,future_forecast,individual,-0.022282029124077618,0.02512205242037343,True
MCO,2025-10-03,-0.0012776936100741317,"(0, 0, 0)",-694.9632854975877,future_forecast,individual,-0.024979734382299654,0.022424347162151394,True
MCO,2025-10-10,-0.0001546132800618336,"(0, 0, 0)",-694.9632854975877,future_forecast,individual,-0.023856654052287356,0.02354742749216369,True
MCO,2025-10-17,0.012663636093502222,"(0, 0, 0)",-694.9632854975877,future_forecast,individual,-0.011038404678723301,0.036365676865727746,True
MDLZ,2025-09-26,0.003080098381706953,"(0, 0, 0)",-767.3658040393542,future_forecast,individual,-0.01453664462284354,0.020696841386257447,True
MDLZ,2025-10-03,0.001250802409982727,"(0, 0, 0)",-767.3658040393542,future_forecast,individual,-0.016365940594567766,0.01886754541453322,True
MDLZ,2025-10-10,0.007561386812841503,"(0, 0, 0)",-767.3658040393542,future_forecast,individual,-0.01005535619170899,0.025178129817391995,True
MDLZ,2025-10-17,-0.000505531675488321,"(0, 0, 0)",-767.3658040393542,future_forecast,individual,-0.018122274680038814,0.01711121132906217,True
MDT,2025-09-26,0.0031833594106144524,"(5, 0, 0)",-727.7050509723522,future_forecast,individual,-0.01670062080961627,0.023067339630845174,True
MDT,2025-10-03,-0.0015187485913449982,"(5, 0, 0)",-727.7050509723522,future_forecast,individual,-0.02160560754488019,0.018568110362190193,True
MDT,2025-10-10,0.008116437277095172,"(5, 0, 0)",-727.7050509723522,future_forecast,individual,-0.01219365854727431,0.028426533101464653,True
MDT,2025-10-17,0.0021350154873917555,"(5, 0, 0)",-727.7050509723522,future_forecast,individual,-0.018175347356109775,0.022445378330893287,True
META,2025-09-26,0.022514586485387154,"(2, 0, 1)",-610.4941630206863,future_forecast,individual,-0.010195693596266802,0.055224866567041106,True
META,2025-10-03,0.022004616362952603,"(2, 0, 1)",-610.4941630206863,future_forecast,individual,-0.010705663719420985,0.05471489644532619,True
META,2025-10-10,0.013920554883810181,"(2, 0, 1)",-610.4941630206863,future_forecast,individual,-0.018789725198572166,0.046630834966192525,True
META,2025-10-17,0.013051638777949178,"(2, 0, 1)",-610.4941630206863,future_forecast,individual,-0.019658641304433167,0.04576191886033153,True
MGM,2025-09-26,0.018940686157004148,"(1, 0, 0)",-608.4577140809773,future_forecast,individual,-0.014570735160758883,0.05245210747476718,True
MGM,2025-10-03,-0.004684157008845149,"(1, 0, 0)",-608.4577140809773,future_forecast,individual,-0.03820275950262552,0.028834445484935224,True
MGM,2025-10-10,0.0007790979153585493,"(1, 0, 0)",-608.4577140809773,future_forecast,individual,-0.03273950765613594,0.03429770348685304,True
MGM,2025-10-17,0.007438044718185519,"(1, 0, 0)",-608.4577140809773,future_forecast,individual,-0.02608056085462816,0.040956650290999194,True
MHK,2025-09-26,0.0012433289328731487,"(1, 0, 1)",-568.4063529455284,future_forecast,individual,-0.03791109652883439,0.04039775439458069,True
MHK,2025-10-03,-0.0005908072529912366,"(1, 0, 1)",-568.4063529455284,future_forecast,individual,-0.04046673516078557,0.03928512065480309,True
MHK,2025-10-10,0.01844454408342313,"(1, 0, 1)",-568.4063529455284,future_forecast,individual,-0.02153881530795098,0.05842790347479724,True
MHK,2025-10-17,0.00392449160274844,"(1, 0, 1)",-568.4063529455284,future_forecast,individual,-0.03607500711319926,0.043923990318696135,True
MKTX,2025-09-26,0.002363320801087101,"(1, 0, 0)",-611.6682884909355,future_forecast,individual,-0.030723064235492516,0.03544970583766672,True
MKTX,2025-10-03,-0.01845581555203794,"(1, 0, 0)",-611.6682884909355,future_forecast,individual,-0.05155084622054276,0.014639215116466878,True
MKTX,2025-10-10,-0.023251821782821407,"(1, 0, 0)",-611.6682884909355,future_forecast,individual,-0.056346856969616596,0.009843213403973785,True
MKTX,2025-10-17,-0.009332635776801568,"(1, 0, 0)",-611.6682884909355,future_forecast,individual,-0.042427670965958376,0.023762399412355244,True
MLM,2025-09-26,-0.00028873291873394817,"(1, 0, 2)",-662.7634575781211,future_forecast,individual,-0.02667647949719342,0.02609901365972552,True
MLM,2025-10-03,0.004920082524194489,"(1, 0, 2)",-662.7634575781211,future_forecast,individual,-0.0216209183474686,0.03146108339585758,True
MLM,2025-10-10,-0.0019403477646410979,"(1, 0, 2)",-662.7634575781211,future_forecast,individual,-0.028611087682836715,0.024730392153554517,True
MLM,2025-10-17,0.003464781688540652,"(1, 0, 2)",-662.7634575781211,future_forecast,individual,-0.023218133417526193,0.030147696794607496,True
MMC,2025-09-26,-0.004428922156305431,"(0, 0, 0)",-781.5628510271833,future_forecast,individual,-0.02105958605502766,0.012201741742416797,False
MMC,2025-10-03,0.0033309592272780233,"(0, 0, 0)",-781.5628510271833,future_forecast,individual,-0.013299704671444205,0.019961623126000253,False
MMC,2025-10-10,0.002230424069621959,"(0, 0, 0)",-781.5628510271833,future_forecast,individual,-0.01440023982910027,0.018861087968344188,False
MMC,2025-10-17,0.002728175796512534,"(0, 0, 0)",-781.5628510271833,future_forecast,individual,-0.013902488102209695,0.01935883969523476,False
MMM,2025-09-26,0.019095075523265687,"(1, 0, 4)",-676.1593916029876,future_forecast,individual,-0.005482798044383938,0.04367294909091531,True
MMM,2025-10-03,0.009678962517589495,"(1, 0, 4)",-676.1593916029876,future_forecast,individual,-0.015139651625502962,0.034497576660681956,True
MMM,2025-10-10,0.010288505408750917,"(1, 0, 4)",-676.1593916029876,future_forecast,individual,-0.01459824604032734,0.03517525685782917,True
MMM,2025-10-17,-0.00026339425215227255,"(1, 0, 4)",-676.1593916029876,future_forecast,individual,-0.025266813985720036,0.024740025481415493,True
MNST,2025-09-26,-0.005330780300494433,"(0, 0, 0)",-731.3149537837733,future_forecast,individual,-0.02574957361045846,0.015088013009469594,True
MNST,2025-10-03,-0.004367879733448772,"(0, 0, 0)",-731.3149537837733,future_forecast,individual,-0.0247866730434128,0.016050913576515256,True
MNST,2025-10-10,-0.0015015243804295776,"(0, 0, 0)",-731.3149537837733,future_forecast,individual,-0.021920317690393605,0.01891726892953445,True
MNST,2025-10-17,-0.0007134367882567919,"(0, 0, 0)",-731.3149537837733,future_forecast,individual,-0.02113223009822082,0.019705356521707237,True
MO,2025-09-26,0.009427191081732107,"(0, 0, 0)",-774.7906707098416,future_forecast,individual,-0.007658261329277461,0.026512643492741676,False
MO,2025-10-03,0.003624019991665568,"(0, 0, 0)",-774.7906707098416,future_forecast,individual,-0.013461432419344,0.020709472402675136,False
MO,2025-10-10,0.0018578124271735675,"(0, 0, 0)",-774.7906707098416,future_forecast,individual,-0.015227639983836,0.018943264838183135,False
MO,2025-10-17,0.00620620961471313,"(0, 0, 0)",-774.7906707098416,future_forecast,individual,-0.010879242796296438,0.0232916620257227,False
MPWR,2025-09-26,-0.0319878972422805,"(3, 0, 5)",-520.5194637611304,future_forecast,individual,-0.07734399133206474,0.013368196847503733,True
MPWR,2025-10-03,0.015237436437919865,"(3, 0, 5)",-520.5194637611304,future_forecast,individual,-0.030293567853633276,0.06076844072947301,True
MPWR,2025-10-10,0.030047346762281216,"(3, 0, 5)",-520.5194637611304,future_forecast,individual,-0.015483850551442,0.07557854407600444,True
MPWR,2025-10-17,-0.015801145022453045,"(3, 0, 5)",-520.5194637611304,future_forecast,individual,-0.062414198808768334,0.030811908763862247,True
MRK,2025-09-26,-0.002412729636872774,"(0, 0, 1)",-707.8889612640003,future_forecast,individual,-0.02470765357858621,0.019882194304840665,True
MRK,2025-10-03,-0.00186810006039582,"(0, 0, 1)",-707.8889612640003,future_forecast,individual,-0.024187685735860283,0.02045148561506864,True
MRK,2025-10-10,0.003041200867358506,"(0, 0, 1)",-707.8889612640003,future_forecast,individual,-0.019278384808105956,0.025360786542822967,True
MRK,2025-10-17,0.0010671819429481073,"(0, 0, 1)",-707.8889612640003,future_forecast,individual,-0.021252403732516353,0.02338676761841257,True
MSFT,2025-09-26,0.012809601897448276,"(0, 0, 0)",-684.7549725091231,future_forecast,individual,-0.011909552880306058,0.03752875667520261,True
MSFT,2025-10-03,-0.004406500260892036,"(0, 0, 0)",-684.7549725091231,future_forecast,individual,-0.02912565503864637,0.020312654516862295,True
MSFT,2025-10-10,0.008960337217603325,"(0, 0, 0)",-684.7549725091231,future_forecast,individual,-0.01575881756015101,0.033679491995357656,True
MSFT,2025-10-17,-9.558591380823625e-05,"(0, 0, 0)",-684.7549725091231,future_forecast,individual,-0.02481474069156257,0.024623568863946097,True
MSI,2025-09-26,-0.0013102088262163696,"(4, 0, 0)",-771.124705392574,future_forecast,individual,-0.018087343693516368,0.015466926041083628,True
MSI,2025-10-03,0.008374466315440698,"(4, 0, 0)",-771.124705392574,future_forecast,individual,-0.00893770552941706,0.025686638160298456,True
MSI,2025-10-10,0.009073438521605155,"(4, 0, 0)",-771.124705392574,future_forecast,individual,-0.008256083078875955,0.026402960122086264,True
MSI,2025-10-17,0.004501943101985964,"(4, 0, 0)",-771.124705392574,future_forecast,individual,-0.012902037989247309,0.02190592419321924,True
MS,2025-09-26,0.018703255535568713,"(2, 0, 6)",-670.4537896319803,future_forecast,individual,-0.005794595564551166,0.04320110663568859,True
MS,2025-10-03,0.008226264550928293,"(2, 0, 6)",-670.4537896319803,future_forecast,individual,-0.016308174723520377,0.03276070382537696,True
MS,2025-10-10,0.006540717989886393,"(2, 0, 6)",-670.4537896319803,future_forecast,individual,-0.01800175563822963,0.031083191618002416,True
