Date,SPY_return,SPY_volatility,^VIX_return,^VIX_volatility,XLF_return,XLF_volatility,XLK_return,XLK_volatility,XLE_return,XLE_volatility,XLV_return,XLV_volatility,XLI_return,XLI_volatility,XLY_return,XLY_volatility,XLP_return,XLP_volatility,XLU_return,XLU_volatility,XLRE_return,XLRE_volatility
2023-03-31 01:00:00-04:00,,,-0.15192737369761822,0.019024152774449597,,,,,,,,,,,,,,,,,,
2023-04-07 00:00:00-04:00,0.0008314468729677671,0.004737250331288219,,,-0.0040473511872720636,0.005770184883801246,-0.006796156325922453,0.007161075641916556,-0.015523576447710852,0.029739055326390464,0.03056497024411642,0.00791379725244593,-0.03159668064289012,0.011347264175510446,-0.02199896419983205,0.00939864956964444,0.008025761802049614,0.0034063132282415778,0.035142248123602116,0.013523666560475114,-0.005095447248412377,0.006982062920239213
2023-04-07 01:00:00-04:00,,,-0.07023755597234294,0.025053508756919207,,,,,,,,,,,,,,,,,,
2023-04-14 00:00:00-04:00,0.014387226829314592,0.006840018664291706,,,0.03169108500823703,0.005269004880741096,0.007181872792619837,0.011141729068653593,0.022626014721045085,0.0038290823631028075,0.01058867727667856,0.007626256639131566,0.025053974104681798,0.0037872402378133466,0.024050128726931685,0.013352713808520896,0.001065152795366675,0.004976670047981193,-0.0074915491810896295,0.004906126990628059,-0.007592326174031827,0.009055258661573305
2023-04-14 01:00:00-04:00,,,-0.11964929179228212,0.03949376564246153,,,,,,,,,,,,,,,,,,
2023-04-21 00:00:00-04:00,-0.0004121909170766713,0.0033029776703062896,,,0.010955822611109278,0.006097911701473655,-0.007256131169679936,0.0044007537693375644,-0.022544140057737527,0.0059949987225664724,-0.002302975700284038,0.005443605308431037,0.005295946276202779,0.004530982230560705,0.0006787975607982499,0.01013084903847124,0.016461051851095698,0.003197567070175936,0.008839398189031344,0.0050616394392629434,0.015292239078832814,0.01269199745694794
2023-04-21 01:00:00-04:00,,,-0.046075055145485266,0.027080252034899253,,,,,,,,,,,,,,,,,,
2023-04-28 00:00:00-04:00,0.00956346027831434,0.013440599180869334,,,-0.0009036569182977461,0.01408328069107889,0.024869248817773526,0.017132395261018802,0.004958009203930747,0.015945815378728988,-0.006768609741447218,0.010503406860337594,-0.006062997053490671,0.017186135864813115,0.0018292945399844829,0.01672064889247303,0.01136226878634572,0.007174936839962685,-0.008908055683845673,0.013298637370796269,0.0134226043618626,0.014361141530521636
2023-04-28 01:00:00-04:00,,,-0.13391875259813446,0.081389183999933,,,,,,,,,,,,,,,,,,
2023-05-05 00:00:00-04:00,-0.0068356356442683675,0.011784779429492085,,,-0.02796138496493572,0.018054008790804807,0.003516604734245421,0.014217678152294674,-0.045562536952692856,0.025351240219216323,-0.0009721896172667499,0.006910034975890068,-0.004999512432053432,0.011125910374964807,-0.0021016824463206962,0.012516255680965194,-0.0016814282363489808,0.006414498108161562,0.0030514207643403957,0.008029716822465198,-0.00504925827362579,0.013520013673015347
2023-05-05 01:00:00-04:00,,,0.04753203497247527,0.10021209578061664,,,,,,,,,,,,,,,,,,
2023-05-12 00:00:00-04:00,-0.003341807115891493,0.0033406200390026846,,,-0.018763478673284983,0.0027605250312443355,-9.92422528600656e-08,0.007569153759519117,-0.035380995039790974,0.0067588847216069866,-0.00899589996036243,0.00340678856454704,-0.014214134090618447,0.0034227509323194916,0.0012867264182518934,0.005625308441092121,0.0027305482584869534,0.003362043707468073,0.001015090265715779,0.007589480503063531,-0.006162988625578514,0.00779328092870387
2023-05-12 01:00:00-04:00,,,-0.03948104194381319,0.031273824172448714,,,,,,,,,,,,,,,,,,
2023-05-19 00:00:00-04:00,0.015525749015732115,0.007753335215358415,,,0.020025185280099,0.011541508024266452,0.04222361227686755,0.008689473071227543,0.010531408169860423,0.016346765362230724,-0.006807446467937406,0.004820906166640277,0.013612324144137267,0.011464445244705303,0.023986564479578254,0.012613160999110118,-0.01708968693183255,0.0036348780656269204,-0.04589389685195455,0.008749428030351489,-0.024777741339804926,0.014322135493976275
2023-05-19 01:00:00-04:00,,,-0.036123913349941694,0.052631157978405715,,,,,,,,,,,,,,,,,,
2023-05-26 00:00:00-04:00,0.00329628047047148,0.010232246508134195,,,-0.018343132510278193,0.009083640275476456,0.0494874475960525,0.023021844850819023,-0.007184090120824549,0.010710577106705935,-0.030190041176309856,0.005184740414138233,-0.01482677626387996,0.009169932380554129,0.0023085306820944673,0.013012304916519446,-0.030243161178474143,0.006613461069967318,-0.025497972048696083,0.005664039076978854,-0.01598679694497207,0.013965336001982317
2023-05-26 01:00:00-04:00,,,0.0286532938761761,0.06656133314912674,,,,,,,,,,,,,,,,,,
2023-06-02 00:00:00-04:00,0.013956346690127353,0.00898051906455057,,,0.019900407727692526,0.013972484813146616,-0.0017945195572783845,0.008008838473220618,0.032299751207824245,0.02189855354482423,0.027031271098892917,0.008188377484640207,0.024979648907364815,0.018426822558051947,0.021935629945327717,0.013476666540170625,0.008356192897242876,0.010339746254105995,0.00649154490130921,0.009028903718087202,0.023352985834381723,0.009258123789134038
2023-06-02 01:00:00-04:00,,,-0.16856487326287073,0.06540694197553816,,,,,,,,,,,,,,,,,,
2023-06-09 00:00:00-04:00,0.0037823910365615276,0.003736821458198977,,,0.00943963585844454,0.006674101399481914,-0.004736109168424596,0.009915475820593959,0.0032070343917709465,0.014085058026573088,-0.001454582356339329,0.006093397955843464,0.012358011205124475,0.008849599127523401,0.026947825918210988,0.008185310788800497,-0.005306245095351603,0.0047568418478417755,0.01731515278918816,0.008494192477757548,0.006234559009424379,0.010563423371408795
2023-06-09 01:00:00-04:00,,,-0.09489527713382917,0.026791071164103033,,,,,,,,,,,,,,,,,,
2023-06-16 00:00:00-04:00,0.023606365935752383,0.006302131235649008,,,0.012055430936125822,0.007031483342718193,0.036135190721289456,0.011002176066626242,0.0093621422796617,0.00916492982487499,0.01426925502858234,0.009303563391761574,0.02878069137165018,0.007888643099040709,0.025833914187700646,0.007829589555507192,0.020082196813667963,0.004080392065591116,0.01294387747625203,0.005322558393461212,0.015903148626276842,0.0036880247538376805
2023-06-16 01:00:00-04:00,,,-0.06232684519969933,0.06486959324745567,,,,,,,,,,,,,,,,,,
2023-06-23 00:00:00-04:00,-0.00969259128190636,0.004915971243491809,,,-0.01415222995197396,0.0031109371342114556,-0.018563905218594856,0.010032954365003888,-0.028384716792074216,0.012750447255864664,0.012192212820388848,0.004378606783598201,-0.010348719872336432,0.006494554883908551,-0.0014486888841552803,0.012845002998268355,-0.003646267149378213,0.006877721003631608,-0.02313352175268313,0.010117325098544903,-0.034204157995511464,0.004098737270943974
2023-06-23 01:00:00-04:00,,,-0.06406685921236466,0.041605311322578345,,,,,,,,,,,,,,,,,,
2023-06-30 00:00:00-04:00,0.024640474595568618,0.006800522075071571,,,0.03120228683034898,0.008322974401868301,0.029976014569452536,0.011253527728543862,0.047354831966378574,0.005862511924057462,0.008050308405042061,0.006882620761184638,0.03951953740401293,0.0045507509614672375,0.032656189834142646,0.012890629942547286,0.00528583089465573,0.005639098559017943,0.004605579608174315,0.01037178560167433,0.05132494774988028,0.007594586591613069
2023-06-30 01:00:00-04:00,,,-0.05821206755529984,0.03696206436792884,,,,,,,,,,,,,,,,,,
2023-07-07 00:00:00-04:00,-0.009866410415504512,0.0037704704426858465,,,-0.0035598588030399947,0.006018193559688349,-0.015072179587021783,0.001825170923322861,-0.007128003150771334,0.01825465632980926,-0.025311763651154173,0.004683871696006817,-0.00664116183784369,0.004591167451571229,-0.012477469681247522,0.01162740544966088,-0.008101592944311342,0.008523572420838703,0.0013782432088760288,0.011344044812165291,0.006659657726608037,0.006812940136660296
2023-07-07 01:00:00-04:00,,,0.07075808774326786,0.05575247975389524,,,,,,,,,,,,,,,,,,
2023-07-14 00:00:00-04:00,0.025331980722940184,0.0037874841158339416,,,0.019345320455542492,0.006745017092673948,0.031654896538403365,0.00630654172962814,0.01079667500967485,0.018211285473749714,0.020851374227068842,0.007225039235658265,0.022404222799456752,0.007940817980949172,0.03197624695794099,0.003355368792076282,0.009650584508910987,0.0017334286783802833,0.024050185813958125,0.008841436797459459,0.029185403899089746,0.004197452888788491
2023-07-14 01:00:00-04:00,,,-0.17039799652478227,0.040418984167604734,,,,,,,,,,,,,,,,,,
2023-07-21 00:00:00-04:00,0.006790996020518136,0.005191379344261531,,,0.030692842272628917,0.0057890490583426555,-0.0010776642994646535,0.013197845069300164,0.03868914545951818,0.005411785152350909,0.03722877680419989,0.007754438215464661,0.010422447364015763,0.0042741791528823425,-0.023083167223438283,0.016646637673151738,0.022027074612657183,0.0057525295408399875,0.02746515075952871,0.013575707563962654,-0.001551944387642501,0.008503861043452975
2023-07-21 01:00:00-04:00,,,-0.013062362481095158,0.024782026490467367,,,,,,,,,,,,,,,,,,
2023-07-28 00:00:00-04:00,0.007830209698605595,0.0060237537315764155,,,-0.002267479994023658,0.009130063279348299,0.005822113212976321,0.011031901621740196,0.013218411068390168,0.00822130523909683,-0.007706917031753191,0.0037635394194875794,0.005935571967027542,0.0063712063537100854,0.011830872685850258,0.010258247668562103,0.006480781012249803,0.006950384460004877,-0.02217031322336116,0.00776920263524457,-0.02118305707302459,0.011707530710585796
2023-07-28 01:00:00-04:00,,,-0.06717984889500916,0.06522041522267677,,,,,,,,,,,,,,,,,,
2023-08-04 00:00:00-04:00,-0.023174052400181555,0.005807780820734642,,,-0.010206839428395287,0.004703902814770027,-0.038967007953305766,0.011472388687914649,0.0036951326684604435,0.012509713379653759,-0.018895962802585764,0.0030859693617233874,-0.0186763988808899,0.0059045882771392045,-0.009469344004848002,0.013140030006070592,-0.01776307176091141,0.004913842786852611,-0.049323848502435985,0.009712167047339482,-0.02447371999901149,0.008289433492934716
2023-08-04 01:00:00-04:00,,,0.22317603300395406,0.0647932905191082,,,,,,,,,,,,,,,,,,
2023-08-11 00:00:00-04:00,-0.006819497501958982,0.005894496999584927,,,-0.005978040002257878,0.009197798613317248,-0.02897376209255409,0.006377043257590983,0.02848618278099302,0.006888856787475516,0.021611452906768358,0.005288014810760155,0.0022090665789620267,0.006615035790928997,-0.014115430471898782,0.008725726224933969,0.00013375443156515843,0.0056161847630625955,0.005293558940625109,0.0035246630437112776,0.0056482981312282465,0.006907129078628068
2023-08-11 01:00:00-04:00,,,-0.12189346227461828,0.04074016415491395,,,,,,,,,,,,,,,,,,
2023-08-18 00:00:00-04:00,-0.018439421443710025,0.006953307197913652,,,-0.02412408198011262,0.007439134286028125,-0.010615945283939277,0.011272896702834519,-0.009369882835576937,0.013582385198005078,-0.015918581021197142,0.004838266405821692,-0.0236191363306838,0.006091080298266644,-0.035688833238583406,0.008444222927480372,-0.02510000148573277,0.005867866322331335,-0.016116461306312724,0.008975782577883049,-0.03079828818720154,0.005803587939453457
2023-08-18 01:00:00-04:00,,,0.08942059901676669,0.05666830217520928,,,,,,,,,,,,,,,,,,
2023-08-25 00:00:00-04:00,0.005530886711088812,0.010028538239076767,,,-0.0011755968213142953,0.007440627881833543,0.0174900458053322,0.017458686008563706,-0.01771897487089058,0.00722490635976093,-0.0005245033629367457,0.00615161991602854,0.0030125191529764006,0.009082905366167661,0.006417623461226318,0.012987128702291927,-0.005629480973574519,0.007118557617833311,0.005213317309102683,0.0062070392448732165,0.008857033949385196,0.008918505242991322
2023-08-25 01:00:00-04:00,,,-0.13033834120762566,0.0624944669876391,,,,,,,,,,,,,,,,,,
2023-09-01 00:00:00-04:00,0.02023781813295189,0.005990644050845646,,,0.017302090912161283,0.0055984938770884465,0.03653153312450752,0.006647180382358034,0.03324956168542559,0.0078068920014233234,-0.0023154673885475985,0.007681909897889802,0.016252476100931057,0.005113250578746405,0.02383532092109797,0.011420006639186098,-0.007156561945457773,0.00573475027785725,-0.01725775281125619,0.005101198576644351,0.011758215568485664,0.007302440116401892
2023-09-01 01:00:00-04:00,,,-0.1939654964855574,0.007680441075256576,,,,,,,,,,,,,,,,,,
2023-09-08 00:00:00-04:00,-0.011559189810445014,0.003455517416648688,,,-0.010100947466621935,0.005214165530877546,-0.01689794562928182,0.009023303426062553,0.00876727284800305,0.004848251398001826,-0.011822952337004922,0.0064467700744275675,-0.027437699318362263,0.006352161338090239,-0.00366049388160794,0.005167795743876434,-0.0043049482313683995,0.004937136358891245,0.009265165220528448,0.01250779672163699,-0.008662699162681364,0.007901215081977117
2023-09-08 01:00:00-04:00,,,-0.02190809005651284,0.04679748027595012,,,,,,,,,,,,,,,,,,
2023-09-15 00:00:00-04:00,-0.00737574830852139,0.008572374016857797,,,0.01073748891772941,0.0057066907097998235,-0.031036637718130144,0.013079620857956012,-0.007657709976947147,0.01681148216338313,0.001439644023694342,0.0055004515743980985,-0.008404783722190112,0.006720343584264577,0.003094807663026611,0.017244207059901994,0.003481831132241542,0.008997935218623106,0.02899711437236352,0.007759152175799315,0.0035461136873706778,0.010524520759049716
2023-09-15 01:00:00-04:00,,,-0.02681722740966308,0.0544936367601829,,,,,,,,,,,,,,,,,,
2023-09-22 00:00:00-04:00,-0.028506905175179398,0.006961569775341321,,,-0.028010629913342466,0.007318742875183142,-0.02166027197939302,0.009833257617144854,-0.03218477416512666,0.00919324769644453,-0.012968453832760574,0.0037956934650349343,-0.0265850527229603,0.006523333704633755,-0.058888996653859826,0.008528973209073682,-0.023119670947342685,0.005511757893690816,-0.018150776834841453,0.004527628466450149,-0.05287690379870591,0.013983866164076734
2023-09-22 01:00:00-04:00,,,0.194444529068325,0.0708187404665764,,,,,,,,,,,,,,,,,,
2023-09-29 00:00:00-04:00,-0.003937932446348991,0.008126436196744405,,,-0.012503824866293645,0.008390348102407139,-0.0003658408723210549,0.009969093283591005,0.01481974803213637,0.017225369231240916,-0.009844699613110075,0.0067762015246047,0.00029592570905734306,0.009435561830099158,0.004430034532826754,0.01159233673111917,-0.015875150733199894,0.004488394908874221,-0.06341382723190514,0.01363079190473324,-0.009593041244140843,0.010883565189037419
2023-09-29 01:00:00-04:00,,,0.015652200450067877,0.06821169558153885,,,,,,,,,,,,,,,,,,
2023-10-06 00:00:00-04:00,0.006844526519083516,0.009598117927743063,,,-0.0006048734041216308,0.01081286666080825,0.025669345505651586,0.013892079371474462,-0.05029353480967402,0.015102722595537785,0.013091358406098985,0.007396458132777304,-0.003066499984787363,0.009612511530994043,0.0036871388143899786,0.016241853210694955,-0.028841995547012833,0.009818094154185372,-0.02287070923298473,0.024386509070639675,-0.011195959371717468,0.014157650673557454
2023-10-06 01:00:00-04:00,,,0.008087885691303809,0.07427961417188726,,,,,,,,,,,,,,,,,,
2023-10-13 00:00:00-04:00,0.009167966573003561,0.005969838226992484,,,0.014355426069644128,0.004849307178650638,0.008613046981427175,0.008939662200516297,0.017721236346750713,0.01845489965866362,0.004165197115255648,0.006453008343265297,0.005732882689004848,0.010727889936307933,0.0018907652150830234,0.010588080153986852,0.005721457564206833,0.009299541356738467,0.03762009641572184,0.012843422215332098,0.02906816886192143,0.012834595191279947
2023-10-13 01:00:00-04:00,,,-0.011259017932199855,0.08397708644541305,,,,,,,,,,,,,,,,,,
2023-10-20 00:00:00-04:00,-0.02911348412442749,0.010024821335832861,,,-0.037656868465839155,0.01278833533559763,-0.029424245791930703,0.00977121314161244,0.0009981361859474625,0.011280300882130159,-0.020274184009357765,0.006956762346009778,-0.03866773259476952,0.013391530727898318,-0.050928999126380714,0.017942019276868344,0.0011909225521788969,0.007026309630271611,-0.023392882741835153,0.008719276056633796,-0.052098192868898385,0.014227236928327447
2023-10-20 01:00:00-04:00,,,0.13664914402489092,0.08458647716016458,,,,,,,,,,,,,,,,,,
2023-10-27 00:00:00-04:00,-0.021281703395678697,0.008721149682884101,,,-0.021163974208678438,0.008990723817621801,-0.0110481509358209,0.011494595577333656,-0.056942565457309136,0.00842294312908708,-0.037743271678466694,0.007233922869676417,-0.021410405803971688,0.007633500723571207,-0.009862449713519683,0.014495347225932084,-0.009078646378551047,0.008579680770325058,0.02139113832976336,0.017048967314990133,-0.0036957777102678557,0.01832027141100736
2023-10-27 01:00:00-04:00,,,-0.02565274704074816,0.05923835306526603,,,,,,,,,,,,,,,,,,
2023-11-03 00:00:00-04:00,0.05109301560301649,0.0048094538664468665,,,0.06662452643025008,0.006577204082721468,0.06044306976353031,0.005059379926775627,0.0206052653748805,0.015192009970714107,0.029326198329585162,0.005251087429813847,0.04655945120493832,0.006524278949944778,0.0588857986785527,0.007317421478244893,0.02872953832109859,0.007400518914915555,0.04883009874761757,0.005037437776685626,0.07897962226711175,0.012052612586757152
2023-11-03 01:00:00-04:00,,,-0.2943681760718456,0.012405749745262973,,,,,,,,,,,,,,,,,,
2023-11-10 00:00:00-05:00,0.01180327470995457,0.008378586582180929,,,0.0011807879699674562,0.00622563422648636,0.043781538389108254,0.011186866848668287,-0.0453245679631058,0.012433664071747381,-0.013130152270440343,0.011123261339178929,0.008556247534165395,0.007312304956609898,0.0036063122734502073,0.013658041363308211,0.0027628467547782254,0.004683734915196933,-0.026625691993307443,0.00689054255608085,-0.018830298721288052,0.011917120178646056
2023-11-10 01:00:00-05:00,,,-0.07927227029323158,0.04727749859789744,,,,,,,,,,,,,,,,,,
2023-11-17 00:00:00-05:00,0.026318682412481698,0.008347549539905168,,,0.036105202761004485,0.0075198651372459365,0.022542958332363083,0.009974017002528802,0.01376585555834442,0.01505053315641929,0.014636086551673477,0.0036647214832347527,0.03225488864754378,0.008265542859407348,0.040139440280775096,0.016209186994386008,0.008563157292226897,0.008967258798283102,0.034889525768303065,0.019777618627198762,0.05422040527048133,0.02529321853336488
2023-11-17 01:00:00-05:00,,,-0.08970974078930516,0.03423676035948174,,,,,,,,,,,,,,,,,,
2023-11-24 00:00:00-05:00,0.010587613008415264,0.00425497147723138,,,0.01201379442464634,0.0021743598348400736,0.007539723994575365,0.009650010997174423,-0.0012934445440950793,0.00272966090022938,0.026457970310098666,0.0006215279244309311,0.00796207114482228,0.0016914275478709425,0.006822399244022392,0.0032846091718862014,0.017485730818889378,0.0032373476913069754,0.01112893958131167,0.0033246994523640615,0.01141751958780901,0.005348546050437527
2023-11-24 01:00:00-05:00,,,-0.12622722032564837,0.014324508625016002,,,,,,,,,,,,,,,,,,
